#{"t_start": 1573723604.412528, "env_id": "Pendulum-v0"}
r,l,t
-123.8976,200,9588.668716
-360.349653,200,9593.966319
-232.99611,200,9599.300173
-2.61405,200,9604.666153
-472.909172,200,9610.021891
-125.269315,200,9615.370674
-120.717025,200,9620.749467
-117.574969,200,9626.147365
-233.648795,200,9631.508751
-122.743373,200,9636.940009
-127.213498,200,9642.294946
-119.98615,200,9647.686687
-1.279543,200,9653.09077
-122.624509,200,9658.454717
-125.946087,200,9663.785298
-125.28886,200,9669.080297
-118.792873,200,9674.277076
-117.042828,200,9679.592709
-121.449346,200,9684.938055
-234.633555,200,9690.311631
-122.864972,200,9695.651811
-120.107465,200,9700.995887
-236.541736,200,9706.34213
-122.701239,200,9711.694698
-354.87283,200,9717.045099
-454.017702,200,9722.369835
-237.051039,200,9727.706966
-359.594759,200,9733.030269
-1.413084,200,9738.350268
-1.559389,200,9743.736978
-2.49741,200,9749.042486
-260.051513,200,9754.355851
-116.894835,200,9759.691996
-121.302931,200,9765.017651
-123.909214,200,9770.384422
-124.071471,200,9775.767405
-239.517581,200,9781.134229
-345.818198,200,9781.771061
-261.470004,200,9782.376668
-336.684614,200,9782.984914
-123.339051,200,9789.097966
-125.022434,200,9794.4843
-117.609366,200,9799.841618
-123.163929,200,9805.340958
-118.739454,200,9810.770574
-121.933285,200,9816.161763
-334.354244,200,9821.480603
-124.032475,200,9826.796778
-122.00118,200,9832.102559
-239.301219,200,9837.379156
-234.714914,200,9842.598026
-121.277696,200,9847.836304
-125.620056,200,9853.042158
-120.513433,200,9858.242934
-121.900936,200,9863.424736
-126.124978,200,9868.595865
-124.741786,200,9873.804042
-123.352769,200,9879.030307
-496.219092,200,9884.253143
-123.209695,200,9889.561296
-115.767419,200,9894.961908
-120.640052,200,9900.340457
-119.955178,200,9905.744569
-1.840493,200,9911.163644
-124.307771,200,9916.555192
-124.949205,200,9921.89635
-125.818998,200,9927.256406
-353.380562,200,9932.613057
-122.060176,200,9937.928044
-123.068476,200,9943.147578
-124.987292,200,9948.383258
-121.800459,200,9953.580668
-341.507611,200,9958.83485
-120.39987,200,9964.066968
-235.796687,200,9969.33887
-117.611778,200,9974.558092
-1.987927,200,9979.758641
-238.499809,200,9985.098786
-431.560517,200,9990.457078
-348.23846,200,9995.852851
-117.880399,200,10001.21536
-120.144655,200,10006.609286
-446.920308,200,10011.915579
-122.989015,200,10017.129609
-125.417606,200,10022.414339
-366.494769,200,10027.599899
-124.321009,200,10032.767371
-122.988921,200,10038.012073
-121.023961,200,10043.307066
-121.678217,200,10048.621698
-123.909723,200,10049.25814
-229.040468,200,10049.870846
-124.032408,200,10050.498305
-483.019275,200,10056.564411
-445.079021,200,10061.817036
-226.951736,200,10067.155378
-1.729857,200,10072.502885
-123.838223,200,10077.854899
-117.184419,200,10083.179735
-123.039322,200,10088.549988
-225.078832,200,10093.895376
-121.317913,200,10099.277837
-360.245896,200,10104.629677
-122.562112,200,10109.922059
-362.266457,200,10115.268707
-124.899774,200,10120.601562
-123.138211,200,10125.939201
-2.000076,200,10131.331611
-121.29638,200,10136.736185
-123.429766,200,10142.144395
-119.521269,200,10147.510313
-120.152948,200,10152.872108
-122.046185,200,10158.26622
-121.063637,200,10163.635938
-234.725794,200,10168.997077
-345.747721,200,10174.341552
-231.702056,200,10179.61835
-2.528513,200,10184.827337
-125.270538,200,10190.045439
-120.599377,200,10195.22346
-339.640699,200,10200.405055
-121.357313,200,10205.572186
-357.679477,200,10210.726767
-118.752466,200,10215.979531
-119.885875,200,10221.140374
-235.475883,200,10226.31498
-123.243053,200,10231.55137
-239.611361,200,10236.834029
-120.060472,200,10242.121614
-226.63366,200,10247.426448
-503.617241,200,10252.706357
-125.618787,200,10257.935648
-3.774967,200,10263.145346
-245.022226,200,10268.353708
-118.703756,200,10273.533445
-122.357395,200,10278.690116
-121.336598,200,10284.004372
-124.645568,200,10289.364503
-396.060511,200,10294.731644
-122.634856,200,10300.093759
-354.225768,200,10305.451412
-122.405352,200,10310.794009
-235.058493,200,10316.168831
-118.829474,200,10316.805669
-2.669503,200,10317.410503
-125.819439,200,10318.022476
-230.798703,200,10324.112554
-126.402122,200,10329.456889
-233.493832,200,10334.858307
-120.800159,200,10340.055792
-125.680231,200,10345.405486
-243.17665,200,10350.720374
-124.817993,200,10356.064117
-222.581688,200,10361.247537
-122.317809,200,10366.43793
-229.970461,200,10371.666837
-333.889067,200,10376.953948
-333.72572,200,10382.170993
-122.161721,200,10387.432172
-356.192052,200,10392.685173
-123.955475,200,10397.88397
-360.761589,200,10403.300737
-2.815726,200,10408.702986
-123.270367,200,10414.067761
-247.332682,200,10419.489838
-122.560973,200,10424.857581
-124.107749,200,10430.270021
-124.936291,200,10435.651155
-238.714477,200,10441.01236
-121.982316,200,10446.371621
-122.575036,200,10451.725634
-231.376491,200,10457.113158
-236.146143,200,10462.513292
-3.122904,200,10467.861939
-116.649445,200,10473.254965
-121.185255,200,10478.569592
-2.942206,200,10483.86068
-230.425049,200,10489.186722
-119.77501,200,10494.574182
-122.719666,200,10499.904893
-120.843701,200,10505.212257
-238.144997,200,10510.534052
-125.104042,200,10515.841793
-117.538787,200,10521.18863
-228.028104,200,10526.544489
-234.643481,200,10531.887031
-122.624365,200,10537.25087
-122.702504,200,10542.632844
-369.463385,200,10547.978062
-121.121121,200,10553.321611
-238.50897,200,10558.663003
-122.82007,200,10563.970169
-125.184321,200,10569.318259
-353.809489,200,10574.673612
-440.922305,200,10580.027204
-119.693806,200,10585.429412
-224.863478,200,10586.058897
-125.412127,200,10586.670598
-3.357969,200,10587.282963
-125.92208,200,10593.383369
-2.942478,200,10598.71818
-357.098224,200,10604.0561
-122.981416,200,10609.398489
-121.094069,200,10614.755289
-121.5007,200,10620.094343
-363.963849,200,10625.389342
-382.872615,200,10630.705556
-361.949532,200,10635.96946
-232.568392,200,10641.326929
-121.634078,200,10646.711309
-126.226595,200,10652.083224
-5.324377,200,10657.4653
-439.286571,200,10662.838194
-120.813073,200,10668.187323
-124.992812,200,10673.538662
-3.777101,200,10678.888591
-122.319403,200,10684.268507
-125.641157,200,10689.645086
-120.748533,200,10694.999381
-357.171763,200,10700.360764
-125.306964,200,10705.767585
-120.827952,200,10711.119265
-127.525758,200,10716.505814
-120.585046,200,10721.926368
-123.451726,200,10727.300368
-236.209991,200,10732.666151
-121.271132,200,10738.020631
-362.233691,200,10743.367108
-121.776534,200,10748.728162
-127.482532,200,10754.101883
-370.158988,200,10759.460497
-239.729779,200,10764.80134
-329.169293,200,10770.140904
-233.696037,200,10775.547181
-238.399031,200,10780.884875
-334.327611,200,10786.22826
-338.310079,200,10791.565836
-122.141986,200,10796.912647
-128.634374,200,10802.23869
-126.807861,200,10807.551797
-126.246091,200,10812.873787
-362.900387,200,10818.207623
-122.20016,200,10823.525085
-124.028906,200,10828.849955
-126.757426,200,10834.257661
-122.351192,200,10839.642055
-122.504152,200,10845.020197
-122.343255,200,10850.371745
-427.515056,200,10855.728258
-122.432141,200,10856.363861
-119.940374,200,10856.966158
-127.616277,200,10857.53512
-123.470625,200,10863.611242
-121.440259,200,10868.991021
-121.280233,200,10874.31814
-7.441838,200,10879.654186
-119.752571,200,10884.98725
-126.171123,200,10890.349327
-244.732882,200,10895.677873
-125.155135,200,10901.020315
-124.090136,200,10906.356688
-6.381006,200,10911.665221
-2.142542,200,10916.976264
-246.696637,200,10922.313689
-118.114046,200,10927.649806
-236.688552,200,10933.009835
-126.682896,200,10938.345438
-118.994775,200,10943.664424
-357.327313,200,10949.054248
-234.37466,200,10954.38164
-122.238706,200,10959.696739
-674.898673,200,10965.023012
-236.310504,200,10970.395758
-348.602602,200,10975.794289
-365.845936,200,10981.154575
-239.279993,200,10986.565862
-368.497661,200,10991.894097
-123.530053,200,10997.267296
-243.444123,200,11002.56194
-362.407871,200,11007.853057
-354.127207,200,11012.983121
-343.630641,200,11017.624872
-127.972086,200,11022.328769
-124.984553,200,11027.18283
-122.381371,200,11032.014232
-464.367777,200,11036.765741
-119.25952,200,11041.514251
-241.841143,200,11046.254229
-120.330324,200,11051.024124
-119.325654,200,11055.698204
-228.698911,200,11060.41004
-348.708003,200,11065.179567
-259.385618,200,11069.828408
-232.220372,200,11074.543149
-238.716443,200,11079.24277
-420.574054,200,11083.932179
-125.434734,200,11088.686135
-351.791456,200,11093.376336
-229.613104,200,11098.009243
-339.136274,200,11102.7386
-4.38259,200,11107.420833
-122.537709,200,11112.10028
-230.718361,200,11112.671025
-124.888193,200,11113.191741
-230.76738,200,11113.71454
-120.247784,200,11119.087721
-118.267036,200,11123.754555
-123.934482,200,11128.360213
-232.686946,200,11133.02865
-366.66452,200,11137.644038
-127.426886,200,11142.362091
-122.256792,200,11147.033657
-233.516401,200,11151.722068
-254.504141,200,11156.402033
-124.345498,200,11161.049658
-117.458211,200,11165.708112
-226.925692,200,11170.338765
-124.236604,200,11174.968848
-341.652054,200,11179.613308
-420.649355,200,11184.288371
-119.885949,200,11188.923767
-121.873158,200,11193.552236
-124.917312,200,11198.250167
-124.979255,200,11202.866128
-122.52227,200,11207.508704
-123.032126,200,11212.153855
-118.817603,200,11216.80629
-241.126977,200,11221.465272
-123.793992,200,11226.112593
-236.157456,200,11230.742602
-118.82045,200,11235.384105
-125.846216,200,11240.038148
-232.276856,200,11244.671063
-3.153712,200,11249.314725
-121.628426,200,11253.928878
-120.98696,200,11258.556642
-118.132693,200,11263.211079
-125.421984,200,11267.87346
-123.146439,200,11272.512651
-248.010705,200,11277.13314
-452.4688,200,11281.781172
-116.55113,200,11286.454057
-119.800684,200,11291.210257
-342.937693,200,11295.822728
-2.229574,200,11300.508224
-224.498555,200,11305.229347
-121.130631,200,11309.846477
-2.895146,200,11314.52166
-123.741712,200,11319.151426
-369.307818,200,11323.754809
-321.382029,200,11328.461645
-118.876293,200,11333.119673
-121.452072,200,11337.797366
-120.103527,200,11342.450112
-124.713369,200,11347.087468
-348.555455,200,11347.619357
-3.939591,200,11348.138385
-326.496493,200,11348.664668
-249.500761,200,11353.963448
-2.534447,200,11358.626856
-118.342224,200,11363.234025
-126.740904,200,11367.850485
-120.769063,200,11372.489029
-352.721726,200,11377.100219
-2.461533,200,11381.726524
-338.585381,200,11386.368607
-359.978654,200,11391.060346
-121.617506,200,11395.709573
-120.773476,200,11400.423083
-123.968526,200,11405.058179
-122.101883,200,11409.741439
-2.455467,200,11414.421643
-232.906766,200,11419.040211
-336.350993,200,11423.726567
-125.228404,200,11428.375873
-122.787436,200,11433.018842
-389.790307,200,11437.661411
-120.979852,200,11442.284542
-123.260981,200,11446.929955
-116.885945,200,11451.674659
-474.081063,200,11456.34642
-125.22278,200,11460.974043
-125.661423,200,11465.594003
-2.553247,200,11470.226789
-357.256073,200,11474.882382
-117.101962,200,11479.548738
-239.114234,200,11484.202176
-2.217035,200,11488.884441
-124.440671,200,11493.560804
-2.84309,200,11498.231592
-1.770697,200,11502.892432
-122.755249,200,11507.577644
-122.126481,200,11512.223405
-359.162324,200,11516.854911
-118.536624,200,11521.478594
-3.001558,200,11526.106389
-234.27505,200,11530.733787
-349.747151,200,11535.358292
-233.205819,200,11539.984344
-233.752358,200,11544.679454
-125.135883,200,11549.328907
-2.430497,200,11553.935946
-3.857194,200,11558.553236
-358.794181,200,11563.143503
-2.424851,200,11567.807829
-123.549419,200,11572.53145
-125.196436,200,11577.151414
-355.040764,200,11581.817589
-5.206376,200,11582.396393
-7.309177,200,11582.926471
-123.590851,200,11583.445521
-120.663234,200,11588.773913
-122.48009,200,11593.365505
-127.801774,200,11597.97766
-125.690431,200,11602.6143
-436.03502,200,11607.250863
-436.716754,200,11611.860516
-117.378333,200,11616.467706
-237.075431,200,11621.12627
-343.903944,200,11625.785567
-123.10034,200,11630.435231
-121.654811,200,11635.084531
-124.940505,200,11639.703692
-468.719748,200,11644.354261
-333.664176,200,11649.037067
-124.906971,200,11653.730941
-127.622882,200,11658.386409
-126.682537,200,11663.027911
-127.473111,200,11667.686606
-120.639763,200,11672.317678
-124.483299,200,11676.943969
-127.034277,200,11681.571139
-126.714161,200,11686.232899
-124.635314,200,11690.861917
-123.110605,200,11695.537588
-359.324395,200,11700.165184
-455.107131,200,11704.846127
-342.026887,200,11709.531562
-124.047726,200,11714.1846
-127.072143,200,11718.789039
-356.441226,200,11723.45139
-362.033565,200,11728.110199
-127.097618,200,11732.753658
-126.098914,200,11737.381765
-4.67973,200,11742.050278
-341.490924,200,11746.668272
-125.524699,200,11751.312624
-123.54674,200,11755.922508
-129.61996,200,11760.563717
-434.020014,200,11765.218305
-248.794953,200,11769.843849
-127.02893,200,11774.464537
-125.099291,200,11779.088311
-125.194489,200,11783.720425
-354.309778,200,11788.371921
-123.6911,200,11793.028195
-239.861899,200,11797.673624
-353.504933,200,11802.318412
-5.375458,200,11806.944435
-238.941253,200,11811.573412
-8.208288,200,11816.211628
-127.161756,200,11816.75301
-231.44106,200,11817.270777
-125.050133,200,11817.797359
-9.396466,200,11823.067777
-344.611437,200,11827.684937
-125.361247,200,11832.379786
-118.514275,200,11837.036431
-339.382473,200,11841.694997
-126.97323,200,11846.334916
-5.480341,200,11850.966638
-408.298857,200,11855.629481
-230.632458,200,11860.304087
-122.567849,200,11864.931106
-232.504365,200,11869.595143
-374.562081,200,11874.211336
-466.597445,200,11878.928
-127.715469,200,11883.562474
-7.326516,200,11888.194298
-483.077328,200,11892.80853
-2.648008,200,11897.418321
-124.818344,200,11902.084436
-129.334427,200,11906.815975
-240.225489,200,11911.486799
-430.235445,200,11916.227786
-236.840847,200,11920.997117
-122.000239,200,11925.734701
-127.114322,200,11930.380701
-133.610698,200,11935.087478
-453.990309,200,11939.697791
-131.729193,200,11944.323157
-125.80757,200,11949.012334
-238.041597,200,11953.632958
-124.209954,200,11958.350193
-127.138169,200,11963.036162
-128.184659,200,11967.768202
-127.805014,200,11972.524164
-354.305311,200,11977.19133
-11.090721,200,11981.874251
-235.402237,200,11986.514322
-127.953677,200,11991.152264
-126.464676,200,11995.811106
-127.511192,200,12000.445513
-126.376891,200,12005.106118
-131.43409,200,12009.75393
-249.474823,200,12014.435874
-129.302091,200,12019.087706
-9.024215,200,12023.704395
-238.779674,200,12028.361348
-232.370927,200,12033.063429
-357.586311,200,12037.732594
-226.573068,200,12042.406541
-353.40241,200,12047.075952
-472.649909,200,12051.725613
-13.941906,200,12052.27037
-234.037723,200,12052.800974
-131.709356,200,12053.332815
-347.981647,200,12058.694721
-6.822561,200,12063.355369
-9.190886,200,12068.000029
-251.257363,200,12072.626537
-453.030257,200,12077.268904
-360.235684,200,12081.878963
-252.274611,200,12086.545403
-127.61534,200,12091.176297
-10.306815,200,12095.814182
-123.944614,200,12100.448325
-126.577958,200,12105.080146
-129.05055,200,12109.705076
-243.629382,200,12114.345693
-128.233646,200,12118.974904
-124.511639,200,12123.62271
-124.661154,200,12128.253292
-123.675494,200,12132.898308
-129.248133,200,12137.533162
-247.092562,200,12142.178786
-358.579594,200,12146.802044
-356.217169,200,12151.473436
-120.918193,200,12156.114406
-231.066343,200,12160.823567
-123.390801,200,12165.484924
-125.461111,200,12170.141321
-124.879178,200,12174.803441
-123.283845,200,12179.456614
-230.947667,200,12184.089003
-352.004189,200,12188.735027
-120.576503,200,12193.334989
-126.478027,200,12197.998781
-122.020059,200,12202.609499
-127.23939,200,12207.261315
-130.879724,200,12211.952307
-124.677173,200,12216.580697
-121.422057,200,12221.21264
-3.334829,200,12225.855751
-337.635929,200,12230.477138
-359.266394,200,12235.097511
-124.717818,200,12239.73806
-128.630287,200,12244.327974
-1.514254,200,12248.942851
-333.350328,200,12253.618777
-125.734113,200,12258.208596
-346.976482,200,12262.849026
-118.2185,200,12267.537413
-352.478539,200,12272.196258
-2.354299,200,12276.857098
-129.462225,200,12281.530069
-227.286735,200,12286.185341
-121.083629,200,12286.736363
-235.188998,200,12287.268528
-128.834762,200,12287.795735
-333.488456,200,12293.113466
-244.370624,200,12297.731457
-117.144482,200,12302.352134
-124.403512,200,12306.991755
-122.832781,200,12311.623762
-125.945558,200,12316.260346
-252.232923,200,12320.906294
-341.832441,200,12325.528359
-123.236799,200,12330.152438
-118.411779,200,12334.780756
-123.630168,200,12339.442549
-116.324894,200,12344.089153
-444.34894,200,12348.707455
-229.090036,200,12353.342935
-124.12962,200,12358.01655
-238.816174,200,12362.656855
-329.310814,200,12367.272281
-2.643299,200,12371.872905
-348.732869,200,12376.588601
-241.571215,200,12381.228443
-344.556067,200,12385.898348
-333.180277,200,12390.55588
-231.395964,200,12395.246567
-122.952539,200,12399.894971
-362.476546,200,12404.549386
-231.899486,200,12409.180042
-227.920275,200,12413.901286
-335.729923,200,12418.581173
-3.964239,200,12423.244649
-1.778879,200,12427.863886
-3.048108,200,12432.543322
-443.641494,200,12437.158639
-2.347179,200,12441.825382
-237.957151,200,12446.490899
-117.197393,200,12451.203209
-127.233679,200,12455.877144
-352.795481,200,12460.551622
-1.803772,200,12465.238775
-2.010654,200,12469.933032
-338.777901,200,12474.627597
-1.740177,200,12479.220223
-125.210883,200,12483.909035
-2.051687,200,12488.538831
-338.107213,200,12493.194377
-122.858218,200,12497.907718
-123.039798,200,12502.578791
-120.324739,200,12507.268941
-117.402854,200,12511.88552
-249.646311,200,12516.56525
-1.874522,200,12521.198795
-248.098064,200,12521.746739
-2.272436,200,12522.271171
-125.869583,200,12522.798082
-117.621507,200,12528.173318
-3.264213,200,12532.827375
-117.838076,200,12537.513461
-362.785047,200,12542.156947
-234.552301,200,12546.823879
-126.293167,200,12551.499549
-120.978169,200,12556.159107
-126.517483,200,12560.837664
-375.182755,200,12565.500893
-229.269461,200,12570.160159
-124.346473,200,12574.846957
-234.81231,200,12579.580667
-222.40692,200,12584.229705
-120.025991,200,12588.935338
-358.738675,200,12593.667673
-127.064571,200,12598.362613
-119.748549,200,12603.031634
-118.13376,200,12607.705698
-117.019905,200,12612.366604
-445.906205,200,12617.022163
-341.639099,200,12621.678667
-235.494077,200,12626.434741
-323.499321,200,12631.081483
-120.332671,200,12635.783852
-1.15505,200,12640.429988
-1.964628,200,12645.077422
-511.337956,200,12649.722503
-366.068978,200,12654.432139
-120.10237,200,12659.083828
-248.767706,200,12663.734821
-1.11981,200,12668.400659
-123.692165,200,12673.058081
-118.835336,200,12677.764547
-121.02997,200,12682.415901
-121.992968,200,12687.07225
-124.315974,200,12691.751839
-230.690844,200,12696.418093
-1.189032,200,12701.116675
-504.035743,200,12705.772971
-122.637095,200,12710.400564
-1.525475,200,12715.000073
-1.783686,200,12719.631255
-347.728972,200,12724.295123
-1.355718,200,12728.931153
-440.403359,200,12733.675496
-120.969397,200,12738.345332
-334.188028,200,12743.006432
-1.464947,200,12747.64978
-392.831777,200,12752.306593
-120.039971,200,12756.971999
-122.070444,200,12757.526427
-118.16589,200,12758.055162
-232.342753,200,12758.583951
-1.534734,200,12763.840383
-121.747705,200,12768.465577
-118.200803,200,12773.081181
-407.193581,200,12777.695927
-125.565118,200,12782.31513
-122.100347,200,12786.93191
-356.828427,200,12791.571062
-118.479546,200,12796.198223
-439.090008,200,12800.831859
-228.572795,200,12805.613766
-120.682604,200,12810.255651
-1.687112,200,12814.894946
-326.931967,200,12819.592696
-335.203301,200,12824.258058
-121.355502,200,12828.905214
-121.206587,200,12833.583731
-120.445223,200,12838.262463
-123.501861,200,12842.897469
-377.06649,200,12847.561395
-232.631474,200,12852.253629
-123.55407,200,12856.919427
-121.16234,200,12861.584988
-1.187722,200,12866.223438
-3.181958,200,12870.847698
-457.036175,200,12875.552111
-121.924539,200,12880.160985
-229.514046,200,12884.80733
-347.909951,200,12889.411285
-336.012259,200,12894.023217
-1.324884,200,12898.635545
-120.691969,200,12903.267758
-344.618346,200,12907.903061
-1.604038,200,12912.496758
-122.668921,200,12917.140852
-120.112575,200,12921.836185
-119.445541,200,12926.476438
-123.046121,200,12931.133846
-121.58105,200,12935.75379
-117.25631,200,12940.410833
-123.721917,200,12945.085557
-119.352016,200,12949.7057
-125.811447,200,12954.322249
-1.164219,200,12958.925936
-120.403997,200,12963.525424
-1.205202,200,12968.123853
-121.456649,200,12972.751056
-461.475984,200,12977.340146
-0.871971,200,12981.948542
-117.204911,200,12986.578364
-123.292142,200,12991.190578
-120.16913,200,12991.714226
-124.14428,200,12992.2304
-116.848115,200,12992.745459
-237.585963,200,12998.106657
-119.837676,200,13002.770703
-236.077297,200,13007.42097
-125.09685,200,13012.105348
-331.609648,200,13016.765219
-124.662846,200,13021.422445
-122.711662,200,13026.112355
-119.606538,200,13030.782018
-1.03543,200,13035.440575
-122.650372,200,13040.114916
-116.496898,200,13044.798727
-117.16641,200,13049.466986
-332.716043,200,13054.150526
-242.149549,200,13058.855361
-115.593605,200,13063.577804
-121.687139,200,13068.237805
-239.712968,200,13072.942185
-121.459531,200,13077.645619
-127.117036,200,13082.326929
-116.024509,200,13087.001108
-357.385619,200,13091.685586
-121.4643,200,13096.375449
-121.384019,200,13101.043751
-224.564315,200,13105.8027
-229.989527,200,13110.465351
-231.968018,200,13115.284858
-423.907716,200,13119.949609
-355.71783,200,13124.587006
-120.415714,200,13129.249284
-122.129592,200,13133.964523
-122.833426,200,13138.649689
-115.733277,200,13143.323465
-125.068612,200,13147.991264
-121.937698,200,13152.673204
-122.306715,200,13157.379835
-122.833144,200,13162.070698
-363.914333,200,13166.743736
-124.985597,200,13171.422075
-125.406158,200,13176.087214
-117.634608,200,13180.733672
-341.452263,200,13185.35872
-369.324773,200,13190.023848
-122.006875,200,13194.692078
-233.360067,200,13199.404095
-118.991762,200,13204.03981
-334.973862,200,13208.713236
-118.995814,200,13213.366164
-345.067473,200,13218.064989
-125.288425,200,13222.735794
-118.146552,200,13227.464454
-118.600695,200,13228.004925
-121.03911,200,13228.540131
-115.65357,200,13229.070795
-370.642559,200,13234.343807
-234.680394,200,13239.019451
-346.038703,200,13243.682307
-428.464683,200,13248.384552
-116.777006,200,13253.048065
-123.52723,200,13257.71276
-122.303575,200,13262.383292
-335.044705,200,13267.056293
-122.476205,200,13271.744751
-125.824061,200,13276.362765
-120.024921,200,13281.004258
-123.690931,200,13285.703493
-229.044133,200,13290.369778
-2.420572,200,13295.033602
-336.390535,200,13299.734749
-115.583647,200,13304.358439
-430.109177,200,13309.004259
-227.962426,200,13313.669588
-1.402762,200,13318.387826
-330.976453,200,13323.021996
-117.923922,200,13327.66962
-119.151534,200,13332.288403
-230.026277,200,13336.909849
-124.797919,200,13341.543781
-125.848251,200,13346.167337
-359.208612,200,13350.79461
-455.021056,200,13355.43284
-345.515119,200,13360.07512
-236.111503,200,13364.733217
-121.889524,200,13369.429209
-425.726458,200,13374.114165
-122.144141,200,13378.722453
-229.49398,200,13383.369394
-233.214802,200,13387.958178
-234.18732,200,13392.636933
-121.173211,200,13397.278141
-228.967616,200,13401.945301
-2.279279,200,13406.647022
-2.275157,200,13411.293519
-232.529975,200,13415.985186
-125.258201,200,13420.665868
-119.914985,200,13425.368458
-223.835029,200,13430.052281
-230.947701,200,13434.746541
-122.147364,200,13439.440706
-374.558814,200,13444.127536
-118.541872,200,13448.795381
-449.194551,200,13453.450787
-237.728687,200,13458.131726
-123.334468,200,13462.780343
-2.507569,200,13463.334027
-232.860298,200,13463.852468
-119.872301,200,13464.383547
-118.028059,200,13469.693376
-228.783466,200,13474.350406
-121.145223,200,13479.007566
-123.107193,200,13483.651609
-122.413176,200,13488.283207
-232.780028,200,13492.95242
-226.77521,200,13497.714546
-334.76622,200,13502.36487
-2.139461,200,13507.006394
-124.857231,200,13511.646288
-126.991876,200,13516.278151
-124.137618,200,13520.986631
-339.548553,200,13525.601477
-433.631494,200,13530.219382
-228.272055,200,13534.856409
-343.560021,200,13539.511892
-1.94317,200,13544.125613
-238.872763,200,13548.763333
-121.199634,200,13553.369592
-118.967217,200,13558.009198
-2.105689,200,13562.671408
-226.06159,200,13567.309957
-233.315044,200,13571.969439
-248.983484,200,13576.632664
-2.679716,200,13581.232649
-236.558757,200,13585.881726
-120.293434,200,13590.539171
-121.830523,200,13595.210938
-125.777476,200,13599.861271
-124.469558,200,13604.495919
-117.852009,200,13609.220155
-231.465104,200,13613.980397
-358.243144,200,13618.669499
-1.693559,200,13623.317407
-125.788,200,13628.053047
-125.592408,200,13632.72153
-118.486179,200,13637.403598
-2.058952,200,13642.033773
-125.017369,200,13646.708687
-121.342596,200,13651.36197
-118.267591,200,13656.013188
-120.655988,200,13660.690029
-239.348995,200,13665.391797
-236.026781,200,13670.062854
-122.643543,200,13674.725929
-3.62052,200,13679.394672
-240.001506,200,13684.078492
-3.094913,200,13688.753504
-123.370077,200,13693.393262
-2.86875,200,13698.076361
-4.882213,200,13698.630232
-125.023969,200,13699.159783
-224.876552,200,13699.685717
-124.591561,200,13705.049537
-123.092439,200,13709.711966
-343.438121,200,13714.409613
-236.538535,200,13719.091953
-0.801767,200,13723.744126
-124.58207,200,13728.43768
-118.892169,200,13733.08462
-1.318396,200,13737.785309
-333.135264,200,13742.494702
-328.514747,200,13747.170908
-122.956701,200,13751.865319
-124.018396,200,13756.572364
-120.750476,200,13761.256259
-121.618875,200,13765.941718
-3.07787,200,13770.572905
-236.155756,200,13775.228136
-335.421105,200,13779.900822
-117.013869,200,13784.586004
-117.057194,200,13789.281992
-116.275271,200,13793.967982
-338.842807,200,13798.596547
-120.963322,200,13803.238837
-123.769581,200,13807.923435
-122.890787,200,13812.609433
-223.83655,200,13817.264447
-425.7263,200,13821.939615
-0.739674,200,13826.568376
-234.718852,200,13831.222103
-2.635609,200,13835.889085
-120.069529,200,13840.513767
-122.240035,200,13845.163707
-115.621327,200,13849.834939
-341.400236,200,13854.498158
-119.88573,200,13859.173468
-229.426301,200,13863.878815
-354.913939,200,13868.501451
-122.468124,200,13873.157815
-1.149297,200,13877.850668
-122.740688,200,13882.495604
-226.711973,200,13887.135334
-119.03588,200,13891.816569
-122.612036,200,13896.491544
-1.650008,200,13901.153963
-125.082692,200,13905.81955
-458.2722,200,13910.504292
-124.269755,200,13915.214913
-348.958592,200,13919.916569
-232.670013,200,13924.586226
-466.223159,200,13929.31298
-122.943425,200,13933.949268
-120.870278,200,13934.502894
-341.4139,200,13935.020194
-421.066824,200,13935.55198
-366.764632,200,13940.840696
-346.558582,200,13945.51251
-123.054506,200,13950.216448
-3.878099,200,13954.861471
-416.62694,200,13959.585102
-382.41737,200,13964.285776
-358.904409,200,13968.944936
-353.996954,200,13973.612623
-233.871757,200,13978.30338
-2.543567,200,13982.999102
-513.270486,200,13987.671657
-356.862566,200,13992.372236
-1.428695,200,13997.025806
-349.560176,200,14001.690033
-121.563751,200,14006.413338
-124.986441,200,14011.082603
-126.315048,200,14015.754187
-243.239767,200,14020.481661
-349.391272,200,14025.141293
-121.631849,200,14029.825468
-465.268885,200,14034.575294
-249.145273,200,14039.32385
-124.392502,200,14044.057033
-124.171235,200,14048.785214
-232.272843,200,14053.47476
-465.092536,200,14058.117196
-124.171486,200,14062.759245
-236.658843,200,14067.45032
-237.029884,200,14072.14629
-2.907232,200,14076.80051
-123.73684,200,14081.487867
-234.293602,200,14086.214949
-122.737443,200,14090.871048
-123.255659,200,14095.536958
-238.679255,200,14100.217342
-118.261355,200,14104.870151
-124.917142,200,14109.563384
-123.825542,200,14114.211229
-238.139985,200,14118.906452
-2.851286,200,14123.609076
-125.930455,200,14128.263353
-220.656781,200,14132.948455
-122.028447,200,14137.645574
-1.995007,200,14142.348612
-123.259041,200,14147.013327
-124.662503,200,14151.660473
-124.113048,200,14156.338582
-123.848558,200,14161.016471
-229.328224,200,14165.714913
-2.142738,200,14170.354886
-2.259372,200,14170.910785
-328.170996,200,14171.444606
-311.630744,200,14171.956368
-236.750261,200,14177.310373
-124.647288,200,14181.948941
-115.298614,200,14186.579128
