#{"t_start": 1573723625.973471, "env_id": "BipedalWalker-v2"}
r,l,t
-118.766363,105,34886.501068
-117.515136,69,34892.271074
-115.551825,69,34896.47256
-85.853618,405,34920.290696
-117.576202,75,34924.78844
-101.002401,95,34929.631977
-121.553358,108,34936.395578
-89.048748,284,34953.437418
-91.722732,339,34974.157827
-113.099611,44,34977.273049
-114.217894,71,34982.334409
-120.673763,73,34987.811434
-118.178582,90,34993.171224
-117.8327,68,34996.336946
-91.739674,247,35006.350348
-125.792059,135,35010.754746
-92.011761,365,35021.557735
-118.042963,77,35023.65803
-110.366041,195,35028.824919
-79.058108,397,35039.504649
-101.336889,63,35041.156188
-94.404887,92,35044.649298
-121.646819,83,35044.921133
-108.279752,71,35045.153404
-107.439942,90,35048.465195
-99.546279,107,35051.789461
-110.872691,445,35064.51086
-107.856663,956,35090.994593
-129.698742,186,35096.282619
-78.222255,1002,35125.818116
-123.356963,161,35130.216987
-125.428285,106,35133.168617
-45.132014,1298,35169.717617
-79.361735,520,35184.509381
-120.904185,74,35186.592263
-92.770017,307,35195.079418
-91.313623,430,35206.936435
-90.04981,323,35215.930021
-67.463225,917,35241.293642
-92.667862,180,35246.257576
-95.72481,319,35255.278143
-89.027016,836,35278.867539
41.213432,1600,35323.611181
40.46135,1600,35332.842999
-116.109154,677,35335.118357
52.708745,1600,35340.409317
-92.125814,221,35347.838239
-120.171822,525,35363.028797
-97.428942,307,35371.699585
-108.2252,73,35373.736765
-101.187817,154,35378.115957
-101.709863,164,35382.649151
-87.728876,556,35398.205928
-86.780619,367,35408.298099
-98.427302,227,35414.576424
-80.213335,455,35427.247075
-117.876788,68,35429.157063
-118.051519,119,35432.470133
-76.835462,441,35446.315218
-84.768458,431,35459.538775
-85.424564,208,35465.873648
-90.418747,283,35474.298864
-99.033212,85,35476.81041
-123.505101,125,35480.497248
-46.74022,1168,35516.445518
-65.981782,1041,35545.687206
-114.883585,87,35548.10988
51.532567,1600,35591.909005
-119.309332,150,35595.910152
-93.791047,425,35608.207035
-114.007108,213,35614.369139
-62.63473,649,35630.840786
-77.12106,829,35633.616954
64.253866,1600,35638.960973
-23.812543,1483,35681.139366
-93.744643,304,35690.514528
-66.3996,603,35709.697184
-56.974208,929,35737.150631
-93.567586,288,35745.472614
-84.719385,637,35767.216312
-74.712427,586,35785.839448
116.151067,1600,35830.051895
-102.572982,97,35832.736316
-100.64316,77,35834.894795
-30.414294,960,35862.290237
-111.918942,92,35864.960905
117.340485,1600,35911.479743
-74.290206,464,35924.470315
-91.596684,215,35930.440327
-61.849648,447,35933.967698
-72.222007,674,35936.262294
-100.404459,111,35936.642754
-78.689295,332,35946.743397
-45.348044,860,35972.77544
-26.541467,1409,36017.267482
-38.110186,1144,36050.940912
-83.107101,615,36068.062667
-82.060948,476,36081.1018
-102.89079,147,36085.190269
-75.092941,532,36100.201071
-64.362717,712,36120.009189
-52.817638,1024,36149.307341
-108.672167,257,36156.456959
-113.98696,64,36158.266484
-100.973398,194,36163.669425
-58.410046,898,36190.354144
-117.515485,90,36192.849038
-100.068355,154,36197.180951
-120.48409,116,36200.356412
-118.400823,70,36202.279485
-118.211898,107,36205.228617
-102.837666,148,36209.284094
-116.478907,94,36211.949933
-102.510963,108,36214.930578
-87.017903,355,36224.68253
131.20938,1600,36232.567583
-118.049745,88,36232.861177
-71.570421,419,36234.263294
-102.763638,289,36242.981364
-104.96983,80,36245.160353
-89.969603,321,36253.961351
-105.211647,155,36258.563406
-84.50887,1530,36303.96205
-52.308732,1415,36346.681764
-83.76862,390,36357.811109
-104.489081,101,36360.656456
-110.760154,110,36363.994288
-43.416051,766,36385.948418
-102.41385,118,36389.292453
-38.785357,1177,36422.216844
-72.641257,921,36447.863366
-72.652686,621,36464.92413
-72.121344,607,36481.796391
-57.827919,937,36509.578379
-96.499183,160,36514.493289
